latency,RSSI,filtered latency,TIMESTAMP,Drop?
287,-101,1013,16.839349000001675,0
180,-101,1058,17.085981000003812,0
111,-103,1568,17.332424000000174,0
111,-104,2175,17.594193000004452,1
111,-103,2246,17.84501000000455,1
111,-103,2072,18.11736699999892,1
111,-103,1950,18.381270000005316,1
111,-103,1835,18.625832000005175,1
111,-103,1727,18.892728999999235,1
111,-103,1593,19.156449000001885,1
111,-103,1499,19.40629600000102,1
111,-103,1411,19.653181000001496,1
111,-102,1328,19.898909000003187,1
111,-102,1250,20.145401000001584,1
220,-101,1253,20.404632000005222,1
159,-99,1588,20.69893299999967,1
377,-96,2162,20.93948900000396,0
383,-96,2793,21.194564000004902,0
380,-92,3083,21.42941100000462,0
383,-91,2905,21.6851800000004,0
383,-89,2737,21.921289999998407,0
383,-88,2578,22.21420300000318,0
383,-85,2382,22.439519999999902,0
383,-84,2244,22.68029799999931,0
384,-82,2115,22.91713900000468,0
382,-80,1993,23.162771000002977,0
381,-80,1878,23.417435000003024,0
382,-81,1770,23.66091299999971,0
382,-83,1669,23.899442000001727,0
382,-85,1573,24.15628899999865,0
381,-87,1484,24.427018000002136,0
376,-89,1399,24.668203000001085,0
378,-95,1294,24.924026000000595,0
380,-95,1220,25.15287900000112,0
375,-96,1151,25.389671000004455,0
377,-99,1088,25.63615199999913,0
363,-101,1035,25.910282000004372,0
197,-102,1128,26.14948600000207,0
91,-104,1734,26.40979199999856,0
91,-104,2488,26.689321999998356,1
91,-104,2507,26.95324200000323,1
91,-104,2365,27.20172399999865,1
91,-104,2226,27.441305000000284,1
91,-104,2095,27.67953800000396,1
91,-104,1933,27.950606999998854,1
91,-104,1819,28.189542000000074,1
91,-104,1712,28.454320000004373,1
91,-104,1611,28.689688999998907,1
91,-105,1517,28.948431000004348,1
91,-105,1427,29.20819599999959,1
205,-102,1379,29.50717900000018,1
336,-99,1963,29.787703000001784,1
430,-96,3125,30.078432000002067,0
430,-93,3537,30.3407240000015,0
430,-92,3346,30.607082000002265,0
429,-90,3152,30.87169900000299,0
430,-87,2911,31.14382900000055,0
430,-86,2742,31.398181000004115,0
428,-84,2584,31.667914999998175,0
430,-82,2386,31.935942000003706,0
430,-80,2249,32.19388700000127,0
428,-79,2079,32.476151000002574,0
428,-84,1961,32.744424000004074,0
427,-86,1811,33.0107680000001,0
427,-89,1708,33.2759389999992,0
427,-92,1580,33.5628629999992,0
427,-91,1490,33.81565699999919,0
425,-95,1406,34.08256899999833,0
425,-94,1300,34.35530899999867,0
415,-98,1227,34.62079600000288,0
417,-100,1160,34.87148900000466,0
402,-101,1105,35.129392000002554,0
310,-103,1206,35.40305200000148,0
310,-104,1978,35.64420400000381,0
310,-106,2861,35.93339900000137,1
310,-107,2863,36.197007000002486,1
310,-107,2695,36.44736700000067,1
310,-107,2537,36.72660900000483,1
310,-107,2340,37.026388999998744,1
310,-107,2158,37.301501000001736,1
310,-107,2031,37.55849799999851,1
310,-106,1912,37.84638000000268,1
310,-106,1763,38.108931000002485,1
310,-101,1694,38.419308000004094,1
227,-98,1990,38.713201999999,1
496,-96,3570,39.023081999999704,0
496,-95,4759,39.3115900000048,0
497,-91,4588,39.60711000000447,0
497,-90,4321,39.85695400000259,0
496,-88,4069,40.13706100000127,0
497,-88,3757,40.39638399999967,0
491,-87,3540,40.64368200000172,0
497,-85,3336,40.935450000004494,0
490,-83,3084,41.24647900000127,0
495,-81,2848,41.52386000000115,0
495,-85,2683,41.7796989999988,0
494,-84,2478,42.0743169999987,0
495,-88,2290,42.41401500000211,0
490,-91,2115,42.72458700000425,0
492,-90,1954,43.01158900000155,0
485,-93,1806,43.31095400000049,0
491,-95,1702,43.58045200000197,0
487,-98,1605,43.82648899999913,0
484,-100,1484,44.08594200000516,0
438,-102,1421,44.35399000000325,0
343,-103,1713,44.60650100000203,0
343,-104,3485,44.87647400000424,1
343,-104,4230,45.13122899999871,1
343,-104,4132,45.373241000001144,1
343,-104,3889,45.61182600000029,1
343,-104,3660,45.86306200000399,1
343,-104,3376,46.130221999999776,1
343,-104,3178,46.39345200000389,1
343,-104,2991,46.650892000005115,1
343,-104,2815,46.88067099999898,1
343,-103,2649,47.12267000000429,1
343,-100,2493,47.37830699999904,1
197,-100,2690,47.62417799999821,1
368,-101,3387,47.87543200000073,1
511,-97,4257,48.17099600000074,0
507,-94,4545,48.477592000002915,0
510,-93,4447,48.73468100000173,0
514,-93,4189,48.985962999999174,0
514,-87,3945,49.23933499999839,0
514,-88,3716,49.4900140000027,0
514,-85,3500,49.730923000002804,0
514,-83,3297,49.98679500000435,0
513,-82,3044,50.28838800000085,0
510,-80,2868,50.54897500000516,0
513,-82,2649,50.81080500000098,0
512,-84,2495,51.05766500000027,0
510,-85,2351,51.31275399999868,0
511,-88,2215,51.56967599999916,0
510,-90,2088,51.834692000004,0
506,-92,1929,52.08137600000191,0
508,-93,1818,52.32694199999969,0
509,-95,1714,52.608791999999085,0
507,-98,1616,52.87056500000472,0
494,-101,1496,53.1437420000002,0
454,-103,1447,53.37471500000538,0
454,-102,1768,53.60218200000236,0
454,-103,3060,53.86214299999847,0
454,-103,4366,54.11205699999846,1
454,-103,4507,54.36016799999925,1
454,-103,4242,54.59148400000413,1
454,-103,3993,54.82889300000534,1
454,-103,3758,55.052380000000994,1
454,-103,3537,55.2824099999998,1
454,-103,3329,55.52454900000157,1
454,-102,3133,55.76285199999984,1
454,-104,2949,56.008692000003066,1
454,-104,2720,56.27510099999927,1
454,-103,2560,56.51181000000361,1
222,-100,2582,56.7672870000024,1
415,-99,3336,57.00982800000202,1
497,-95,4992,57.27153299999918,0
496,-97,5637,57.518690000004426,0
496,-91,5345,57.75773599999957,0
496,-90,4934,58.087115000002086,0
377,-103,7789,0.0,1
377,-103,7249,0.32444399999803863,1
377,-103,6686,0.625969000000623,1
377,-103,6293,0.8973600000026636,1
256,-100,5988,1.2049370000022464,1
517,-97,8290,1.4941860000035376,1
220,-92,9997,1.7713650000005146,0
211,-90,10564,2.028998000001593,0
219,-85,10614,2.391317000001436,0
220,-80,9993,2.648501000003307,0
210,-80,9411,2.9386200000008103,0
220,-84,8864,3.1598400000002584,0
220,-87,8350,3.394207000004826,0
220,-89,7864,3.6401550000009593,0
220,-93,7405,3.8847830000013346,0
221,-96,6833,4.124697999999626,0
213,-100,6437,4.355741999999736,0
174,-103,6178,4.631737000003341,0
174,-104,6228,4.921345000002475,1
174,-104,5995,5.226586000004318,1
174,-104,5529,5.487355999997817,1
174,-104,5204,5.739293999999063,1
174,-104,4898,6.011155000000144,1
174,-103,4518,6.253446000002441,1
174,-101,4252,6.538264000002528,1
271,-98,4309,6.795724000003247,1
504,-93,5785,7.039447000002838,0
502,-91,7207,7.305227000004379,0
502,-88,6980,7.579838999998174,0
504,-83,6585,7.844536000004155,0
491,-82,6208,8.102356000003056,0
497,-81,5743,8.366367000002356,0
499,-85,5312,8.66705699999875,0
499,-90,4917,9.019938000004913,0
485,-93,4469,9.441188000004331,0
500,-99,4139,9.741061000000627,0
486,-103,3874,10.076386000000639,0
486,-106,5075,10.362325000001874,0
486,-105,6679,10.684008000003814,1
486,-105,6488,10.977856999998039,1
486,-105,5984,11.285914000000048,1
486,-105,5520,11.595120999998471,1
486,-100,5091,11.89607999999862,1
266,-101,5257,12.21437600000354,1
489,-97,6395,12.502519000001485,0
494,-95,7106,12.811689000001934,0
490,-89,6820,13.120833000000857,0
481,-84,6315,13.40636600000289,0
494,-84,5842,13.712011000003258,0
493,-85,5400,13.993515000001935,0
492,-88,5088,14.294542000003275,0
492,-92,4696,14.590165000001434,0
491,-94,4335,14.877773000000161,0
482,-98,4001,15.160123000001477,0
443,-102,3777,15.437228000002506,0
443,-102,4039,15.745389000003343,0
443,-101,5825,16.044912999997905,1
443,-101,6414,16.328349000003072,1
443,-101,5952,16.62792199999967,1
443,-105,5602,16.91132800000196,1
443,-103,5167,17.190129000002344,1
296,-97,5408,17.488236999997753,1
451,-93,7369,17.801080999997794,0
451,-91,7813,18.085640000004787,0
453,-88,7358,18.39613400000235,0
452,-83,6656,18.738508000002184,0
437,-81,6148,19.09615699999995,0
452,-85,5571,19.484629999999015,0
448,-93,5045,19.812158000000636,0
441,-99,4565,20.210641999998188,0
427,-101,4221,20.552519000004395,0
357,-102,4487,20.904591999998956,0
357,-104,6191,21.307017999999516,1
357,-104,6067,21.63485500000388,1
357,-104,5484,21.987668000001577,1
357,-105,5058,22.28133499999967,1
357,-102,4666,22.629917999998725,1
372,-97,4735,22.96133099999861,1
479,-93,7637,23.296023000002606,0
469,-90,7896,23.673630000004778,0
479,-84,7287,23.983102999998664,0
480,-80,6724,24.316852000003564,0
478,-81,6205,24.61980500000209,0
479,-84,5727,24.926941999998235,0
464,-89,5289,25.22575599999982,0
472,-94,4891,25.53009100000054,0
465,-97,4522,25.823431000004348,0
470,-100,4181,26.154738000004727,0
405,-103,4154,26.471168000003672,0
405,-104,5662,26.79673900000489,1
405,-104,6461,27.076500000002852,1
405,-104,6028,27.349020000001474,1
405,-104,5674,27.64801599999919,1
405,-104,5233,27.95208200000343,1
405,-104,4827,28.232472000003327,1
310,-94,4713,28.591035000004922,1
208,-94,5890,28.948468000002322,0
219,-89,6091,29.35283100000379,0
218,-81,5400,29.77711999999883,0
219,-81,4985,30.120088000003307,0
220,-86,4601,30.415463999997883,0
218,-90,4163,30.774930999999924,0
220,-95,3843,31.16729900000064,0
214,-100,3479,31.49647499999992,0
201,-104,3294,31.830048000003444,0
201,-104,3616,32.17512600000191,1
201,-104,3434,32.520478999998886,1
201,-104,3168,32.85837700000411,1
201,-104,2863,33.198121000001265,1
212,-101,2720,33.56462399999873,1
392,-96,3533,33.919417000004614,1
395,-91,4961,34.26808600000368,0
391,-87,4820,34.61536000000342,0
396,-85,4364,34.95342199999868,0
392,-82,3950,35.339639999998326,0
395,-85,3647,35.696734999997716,0
395,-92,3301,36.04359100000147,0
395,-92,3048,36.372676999999385,0
379,-99,2781,36.74230499999976,0
313,-103,2662,37.069320000002335,0
313,-105,3496,37.389076999999816,1
313,-105,4294,37.7527889999983,1
313,-105,3966,38.0807380000042,1
313,-105,3658,38.39570700000331,1
313,-102,3374,38.7121679999982,1
249,-99,3424,39.135872999999265,1
454,-94,5035,39.44170999999915,0
453,-88,5675,39.76947400000063,0
438,-86,5242,40.09771400000318,0
452,-82,4838,40.43634800000291,0
452,-80,4378,40.760958999999275,0
451,-83,4041,41.104636000003666,0
450,-87,3657,41.457140999998956,0
450,-92,3377,41.77995000000374,0
452,-96,3119,42.07390500000474,0
435,-100,2882,42.390190999998595,0
421,-103,2936,42.68458400000236,0
421,-103,4477,42.99895700000343,0
421,-103,5355,43.38598600000114,1
421,-103,4906,43.671994000003906,1
421,-103,4525,43.995904000003065,1
421,-102,4173,44.29196000000229,1
209,-100,4099,44.62941200000205,1
223,-95,5332,44.90266800000245,1
219,-91,5800,45.22426799999812,0
224,-88,5596,45.602781000001414,0
223,-82,5062,45.960204000002705,0
223,-83,4673,46.238838999997824,1
224,-86,4400,46.49306200000137,0
223,-90,4062,46.78457899999921,0
223,-94,3827,47.05518000000302,0
358,-88,1019,0.0,0
351,-92,890,0.28231299999606563,0
356,-88,841,0.506215000001248,0
354,-87,796,0.7373179999995045,0
354,-89,752,0.9905930000022636,0
354,-89,710,1.2251279999982216,0
354,-88,671,1.4959600000001956,0
353,-87,634,1.736005999999179,0
352,-85,599,1.9978570000021136,0
352,-85,567,2.2331879999983357,0
353,-86,537,2.477579999998852,0
351,-87,509,2.7305770000020857,0
350,-85,484,2.9605000000010477,0
314,-85,462,3.1856389999957173,0
333,-83,441,3.431604999997944,0
340,-82,421,3.6658489999972517,0
350,-82,399,3.9059960000013234,0
348,-85,378,4.146697999996832,0
349,-82,358,4.383914999998524,0
348,-83,340,4.655572999996366,0
347,-79,317,4.918804000000819,0
347,-79,300,5.193745999997191,0
346,-80,285,5.468550999998115,0
347,-86,266,5.726871999999275,0
345,-86,254,5.975636999995913,0
328,-81,243,6.250089000001026,0
345,-83,232,6.507409999998345,0
344,-84,217,6.771344000000681,0
343,-83,206,7.0413100000005215,0
341,-85,194,7.305673000002571,0
341,-85,185,7.567536999995355,0
340,-86,176,7.82888400000229,0
340,-86,172,8.087635999996564,0
327,-89,172,8.367801000000327,0
325,-87,175,8.634436000000278,0
326,-90,179,8.902803999997559,0
338,-90,181,9.153927999999723,0
337,-90,181,9.434574999999313,0
337,-89,178,9.695514999999432,0
337,-93,170,9.979584000000614,0
336,-96,160,10.235117999996874,0
336,-96,153,10.514546999998856,0
334,-94,144,10.79994699999952,0
335,-96,139,11.073685999996087,0
327,-97,132,11.348984999996901,0
333,-92,129,11.602552999996988,0
331,-91,126,11.85743999999977,0
332,-93,121,12.14228600000206,0
331,-95,116,12.401690999999119,0
330,-94,112,12.65072599999985,0
330,-94,110,12.90030200000183,0
326,-97,107,13.181806000000506,0
328,-96,105,13.442110999996657,0
328,-96,101,13.721339999996417,0
299,-98,104,13.986165000002075,0
233,-102,124,14.248789999997825,0
142,-100,238,14.516478999998071,0
14,-100,654,14.769359999998414,0
220,-103,1070,15.004859000000579,1
220,-101,1218,15.265803000002052,1
220,-104,1289,15.534865000001446,1
220,-104,1224,15.78482300000178,1
220,-102,1282,16.072745999998006,1
220,-103,1464,16.309345000001485,1
220,-104,1592,16.593566999996256,1
220,-106,1693,16.85310699999536,1
220,-105,1609,17.104890999995405,1
220,-105,1514,17.375380999998015,1
220,-105,1397,17.63381500000105,1
220,-104,1314,17.904782999998133,1
220,-103,1212,18.19141700000182,1
220,-103,1141,18.455990000002203,1
220,-104,1074,18.718005999995512,1
220,-102,1011,18.98273799999879,1
220,-104,932,19.252518000001146,1
220,-103,940,19.548409999995783,1
220,-102,1181,19.80909999999858,1
47,-100,1378,20.077613000001293,1
231,-102,1570,20.333677000002353,1
226,-98,1897,20.618936999999278,1
500,-99,3772,20.884188999996695,1
503,-97,6241,21.16829599999619,1
501,-98,6256,21.438742999998794,1
505,-97,5892,21.715052999999898,0
505,-95,5549,21.976494000002276,0
506,-96,5122,22.252627000001667,0
508,-93,4728,22.54207199999655,0
507,-93,4453,22.80081500000233,0
503,-94,4193,23.05409900000086,0
504,-95,3949,23.32191199999943,0
503,-93,3646,23.602899999998044,0
504,-94,3434,23.876116999999795,0
503,-91,3235,24.13187199999811,0
504,-90,3048,24.398666000000958,0
505,-90,2815,24.677009999999427,0
502,-89,2653,24.935254999996687,0
502,-90,2499,25.18594199999643,0
486,-89,2362,25.457871999999043,0
499,-89,2195,25.736195999998017,0
491,-89,2080,25.99861499999679,0
498,-88,1932,26.285197999997763,0
494,-88,1831,26.561871999998402,0
495,-88,1704,26.8364619999993,0
497,-87,1617,27.08398099999613,0
496,-85,1533,27.352625999999873,0
492,-86,1418,27.62573700000212,0
493,-85,1337,27.90496500000154,0
492,-83,1238,28.18126299999858,0
491,-82,1168,28.45607100000052,0
490,-82,1103,28.708575999997265,0
489,-82,1021,28.98407099999895,0
488,-82,964,29.280126999998174,0
487,-85,894,29.53115799999796,0
486,-85,844,29.79873399999633,0
486,-83,797,30.062489999996615,0
485,-83,738,30.334059000000707,0
483,-79,697,30.590689999997267,0
482,-80,646,30.872278999995615,0
482,-82,611,31.13553200000024,0
478,-80,567,31.41587399999844,0
479,-80,536,31.68268800000078,0
478,-80,498,31.96155600000202,0
476,-80,471,32.24195299999701,0
476,-80,438,32.519719999996596,0
475,-80,415,32.79168899999786,0
474,-82,387,33.06998799999565,0
472,-82,366,33.348197999999684,0
465,-82,342,33.6205489999993,0
469,-84,324,33.901772999997775,0
467,-84,302,34.17355999999563,0
467,-84,287,34.437920999997004,0
466,-84,269,34.716442999997525,0
462,-86,255,34.99703299999965,0
463,-85,239,35.26621899999736,0
461,-86,228,35.554229000001214,0
455,-88,242,35.82286100000056,0
460,-88,252,36.09824500000104,0
458,-88,258,36.401169999997364,0
458,-88,245,36.65548499999568,0
443,-93,233,36.92123700000229,0
447,-90,218,37.19943500000227,0
454,-92,208,37.484543999999005,0
452,-95,196,37.74938799999654,0
451,-96,187,38.03504399999656,0
450,-93,176,38.3140029999995,0
449,-94,166,38.60888200000045,0
448,-98,162,38.90396299999702,0
445,-95,155,39.18218199999683,0
444,-94,149,39.451389000001654,0
444,-95,143,39.730139999999665,0
443,-95,139,40.01876500000071,0
441,-96,133,40.28321000000142,0
437,-96,129,40.551440999995975,0
436,-96,125,40.854802000001655,0
435,-97,123,41.137815000001865,0
433,-97,122,41.414552000002004,0
424,-100,118,41.68075500000123,0
429,-100,114,41.96962799999892,0
413,-100,111,42.24257399999624,0
395,-101,113,42.51632000000245,0
248,-103,531,42.83057199999894,0
75,-103,2119,43.10527500000171,0
75,-104,2724,43.416081999996095,1
75,-103,2591,43.687873999995645,1
75,-105,2390,43.96585200000118,1
75,-104,2249,44.23959299999842,1
75,-104,2075,44.5159050000002,1
75,-103,1953,44.80042200000025,1
75,-103,1801,45.072989000000234,1
75,-105,1695,45.337939999997616,1
75,-103,1595,45.610014999998384,1
220,-103,1516,45.89866400000028,1
220,-104,1596,46.17011099999945,1
220,-102,1651,46.43528099999821,1
220,-103,1817,46.688075999998546,1
263,-104,2163,46.981538,1
481,-96,3314,47.2449540000016,1
483,-98,4675,47.51661800000147,0
479,-97,4822,47.7858419999975,0
481,-98,4549,48.07316799999535,0
481,-96,4199,48.3337840000022,0
481,-95,3955,48.59978399999818,0
480,-95,3725,48.86727999999857,0
480,-94,3439,49.1444679999986,0
474,-93,3176,49.438560000002326,0
479,-94,2992,49.70782899999904,0
479,-93,2818,49.97000499999558,0
478,-90,2655,50.23419399999693,0
478,-92,2452,50.538926000001084,0
477,-92,2265,50.819431999996596,0
476,-90,2135,51.08567799999582,0
475,-90,2012,51.36327999999776,0
476,-90,1859,51.63050800000201,0
474,-89,1718,51.92065300000104,0
474,-91,1620,52.188021000001754,0
471,-92,1497,52.482638000001316,0
471,-92,1412,52.760066999995615,0
472,-91,1306,53.03424500000256,0
471,-87,1208,53.345203999997466,0
470,-90,1139,53.617200000000594,0
470,-85,1054,53.89745699999912,0
469,-87,994,54.174018999998225,0
467,-84,921,54.45670099999552,0
467,-83,869,54.74154399999679,0
458,-81,806,55.011107999998785,0
465,-82,763,55.29892000000109,0
464,-81,709,55.61925899999915,0
463,-79,658,55.888897999997425,0
459,-79,623,56.16655499999615,0
460,-80,584,56.437347999999474,0
460,-78,556,56.70493500000157,0
459,-78,517,56.98282599999948,0
458,-78,490,57.25637799999822,0
457,-78,455,57.522839999997814,0
450,-78,431,57.81650599999557,0
454,-78,400,58.097170000000915,0
454,-79,380,58.37909299999592,0
452,-80,355,58.649247000001196,0
452,-80,340,58.91549400000076,0
450,-80,326,59.18972699999722,0
449,-81,306,59.46749499999714,0
444,-85,290,59.738266000000294,0
443,-82,273,59.99964799999725,0
445,-83,262,60.26684999999998,0
444,-87,248,60.54809099999693,0
443,-87,236,60.81471500000043,0
443,-83,221,61.08951299999899,0
442,-85,211,61.35764100000233,0
441,-88,199,61.64088400000037,0
439,-90,187,61.95060099999682,0
439,-88,176,62.25060500000109,0
437,-87,168,62.507871000001614,0
436,-88,158,62.777343000001565,0
435,-88,149,63.08393100000103,0
434,-89,143,63.37199700000201,0
433,-90,135,63.6436360000007,0
432,-89,130,63.93710199999623,0
430,-90,123,64.19252499999857,0
430,-91,118,64.46310100000119,0
427,-91,113,64.74858700000186,0
427,-91,109,65.01050899999973,0
426,-93,104,65.28069600000163,0
425,-94,100,65.55678099999932,0
423,-94,96,65.83241599999747,0
423,-95,94,66.1019759999981,0
406,-97,92,66.38867000000027,0
420,-96,91,66.68067000000156,0
418,-97,90,66.96603399999731,0
412,-98,88,67.24151500000153,0
338,-102,108,67.51454399999784,0
219,-102,537,67.79078899999877,0
53,-99,1349,68.08098700000119,0
53,-102,1754,68.34833599999547,1
53,-103,1835,68.63907499999914,1
53,-105,1728,68.90366999999969,1
220,-104,1674,69.19737299999542,1
220,-101,1876,69.45534799999587,1
220,-103,2063,69.7172189999983,1
220,-103,2139,69.98715799999627,1
220,-104,2013,70.28826899999694,1
220,-105,1857,70.57121799999732,1
220,-104,1713,70.8417300000001,1
220,-105,1612,71.11414199999854,1
220,-105,1517,71.38025699999707,1
220,-105,1399,71.65800399999716,1
220,-101,1317,71.91501699999935,1
220,-103,1215,72.17052300000068,1
220,-102,1143,72.45299299999897,1
220,-103,1195,72.71858899999643,1
354,-100,1681,72.99736200000189,1
506,-100,4078,73.26266300000134,1
499,-100,5632,73.54847399999562,1
491,-98,5327,73.83224899999914,0
500,-98,4937,74.11794599999848,0
505,-99,4661,74.3811429999987,0
507,-99,4307,74.66702899999655,0
509,-97,4057,74.930594999998,0
508,-96,3747,75.21729300000152,0
508,-97,3533,75.48799100000178,0
497,-98,3334,75.76404799999727,0
508,-99,3085,76.0343969999958,0
496,-98,2854,76.32755200000247,0
499,-100,2695,76.59768900000199,0
500,-97,2505,76.90484599999763,0
499,-91,2333,77.20587700000033,0
501,-91,2159,77.49777000000176,0
503,-89,1995,77.77854500000103,0
501,-89,1882,78.0649179999964,0
502,-90,1742,78.38424700000178,0
500,-88,1612,78.64947299999767,0
499,-87,1519,78.93008299999929,0
498,-87,1406,79.22159300000203,0
497,-86,1328,79.50524500000029,0
498,-85,1230,79.77832900000067,0
496,-91,1138,80.07602300000144,0
494,-89,1074,80.34989499999938,0
494,-86,994,80.64740699999675,0
492,-86,922,80.92129099999875,0
490,-88,854,81.22836100000131,0
492,-85,792,81.51816600000166,0
490,-83,748,81.79867899999954,0
486,-82,693,82.07166499999585,0
485,-83,654,82.34761299999809,0
488,-84,607,82.63917699999729,0
485,-83,564,82.94586999999592,0
482,-84,523,83.21690800000215,0
481,-83,495,83.52919200000179,0
482,-83,460,83.81472100000246,0
481,-83,427,84.09904400000232,0
480,-82,397,84.39548400000058,0
478,-80,377,84.68286200000148,0
476,-80,351,85.00127599999541,0
470,-85,327,85.29376899999625,0
464,-80,305,85.59117300000071,0
473,-80,287,85.88815400000021,0
471,-81,268,86.20385600000009,0
470,-81,251,86.48717200000101,0
469,-82,240,86.77527399999963,0
465,-83,225,87.08049699999538,0
466,-83,211,87.38375300000189,0
465,-83,199,87.65926799999579,0
463,-83,188,87.96794699999737,0
463,-85,177,88.24600600000122,0
459,-85,170,88.5493690000003,0
459,-85,160,88.84415299999819,0
458,-88,151,89.11689399999887,0
455,-88,145,89.38498499999696,0
457,-87,137,89.68095000000176,0
455,-88,131,89.9655070000008,0
453,-90,125,90.26211999999941,0
451,-89,118,90.53841499999544,0
451,-94,114,90.81817500000034,0
449,-98,108,91.1001380000016,0
441,-97,103,91.39646399999765,0
444,-94,100,91.68187000000034,0
446,-93,98,91.99432800000068,0
440,-95,95,92.30294399999548,0
443,-99,92,92.5815700000021,0
442,-97,92,92.85392699999647,0
441,-95,93,93.13039299999946,0
437,-96,102,93.42787099999987,0
437,-97,110,93.71382099999755,0
431,-96,115,93.99624500000209,0
436,-96,111,94.29626099999587,0
420,-96,106,94.56962399999611,0
418,-99,102,94.86340899999777,0
417,-98,103,95.14944100000139,0
417,-98,103,95.43628499999613,0
392,-100,107,95.73254900000029,0
367,-101,580,96.02215299999807,0
53,-102,1800,96.33730999999534,0
220,-104,2464,96.64407499999652,1
220,-105,2657,96.91533199999685,1
220,-102,2799,97.19677099999535,1
220,-104,2623,97.48166299999866,1
220,-105,2420,97.74998799999594,1
220,-104,2232,98.04108599999745,1
220,-105,2100,98.33711899999616,1
220,-101,1937,98.61952400000155,1
220,-104,1787,98.93839699999808,1
220,-105,1648,99.21922500000073,1
220,-98,1592,99.50002900000254,1
261,-103,1890,99.81518900000083,1
165,-101,2289,100.10964499999682,0
220,-103,2669,100.38293700000213,0
282,-100,2958,100.67820499999652,0
267,-97,4469,100.96147399999609,0
272,-97,5292,101.26221200000145,0
269,-95,5195,101.62324599999556,0
272,-95,4796,101.89650000000256,0
273,-95,4428,102.18707100000029,0
273,-93,4088,102.49432800000068,0
272,-94,3774,102.77789199999825,0
272,-93,3554,103.0712779999958,0
274,-91,3282,103.35596699999587,0
272,-91,3031,103.6412879999989,0
272,-91,2799,103.94653499999549,0
273,-90,2637,104.24648799999704,0
270,-90,2435,104.52919300000212,0
271,-90,2249,104.82824399999663,0
271,-89,2078,105.11679400000139,0
271,-88,1920,105.41526699999667,0
268,-88,1810,105.73368299999856,0
270,-92,1673,106.01748999999836,0
270,-89,1546,106.30219199999556,0
270,-90,1430,106.59919100000116,0
265,-89,1322,106.90226399999665,0
271,-84,1223,107.19963099999586,0
270,-87,1153,107.49815700000181,0
264,-85,1069,107.79545099999814,0
269,-84,991,108.1062230000025,0
269,-86,918,108.40373900000122,0
269,-82,850,108.6954259999984,0
269,-80,787,109.03754800000024,0
269,-80,729,109.31734300000244,0
268,-79,676,109.6181529999958,0
259,-79,627,109.89759899999626,0
268,-78,582,110.2007420000009,0
267,-78,541,110.51196099999652,0
267,-78,512,110.79213699999673,0
268,-78,476,111.09791799999948,0
267,-78,442,111.38724599999841,0
267,-79,411,111.66859100000147,0
264,-80,383,111.97037599999749,0
266,-80,356,112.2834159999984,0
266,-80,332,112.59666599999764,0
265,-82,310,112.89463599999726,0
265,-82,289,113.20339299999614,0
